level,age,gender,marital_status,faculty,department,skill,prep_before,prep_after,quality_before,quality_after,confidence_before,confidence_after,cgpa_before,cgpa_after,employment,quit_job,cgpa_change
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.8964349921688917,3.277062361301858,No,,-0.6193726308670335
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.6301032775749262,4.294107529079471,Yes,No,0.664004251504545
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.6900164262648296,3.324375739491296,Yes,No,-0.36564068677353356
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.3712905556973,3.2488959559462556,No,No,-1.1223945997510443
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.904299750776985,4.109951986274344,No,No,0.20565223549735867
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.984281356667745,3.2450800804404363,Yes,No,-0.7392012762273086
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,4.158261298600932,3.3032085932729096,No,No,-0.8550527053280224
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.767795169225134,3.5372494387884363,No,No,-0.23054573043669757
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.044357767631894,4.358982310231036,Yes,No,0.31462454259914185
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.9959080377319607,3.976524844419703,No,No,-0.019383193312257685
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.210866192214966,3.123607181037884,No,No,-1.087259011177082
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.1389780466609745,3.522448930886205,Yes,Yes,-0.6165291157747697
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.943828129197563,4.077944489791124,Yes,Yes,0.13411636059356047
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.8699375063153765,3.7531995555417144,No,,-0.11673795077366211
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,4.054171354495859,3.6399667463257375,No,,-0.41420460817012117
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.0189232404116755,3.8944407733433337,Yes,No,-0.12448246706834176
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,4.009154534685939,3.365225461535451,Yes,No,-0.6439290731504879
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.876057912696284,3.953934685480895,No,No,0.0778767727846108
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.728780009795545,3.9605292646710586,No,No,0.2317492548755138
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.362788908345387,3.601992644914443,Yes,No,-0.7607962634309438
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,4.064988589669446,3.9262801920973978,No,No,-0.13870839757204845
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.8633723220838387,3.7454703208765436,No,No,-0.1179020012072951
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.516342700325338,3.894921708894433,Yes,No,-0.621420991430905
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.804119422814942,3.258700935738708,No,No,-0.5454184870762342
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.296901913656107,4.1360249087141705,No,No,-0.1608770049419368
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.2946027629955035,3.274827139973039,Yes,Yes,-1.0197756230224644
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.302313645820938,3.7212430906114076,Yes,Yes,0.4189294447904697
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,4.030202418602434,3.557677006511492,No,,-0.47252541209094145
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.3927403177124633,3.804943274581381,No,,0.4122029568689176
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.666635517221684,4.1044240644346335,Yes,No,-0.5622114527870501
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.7820526577293423,3.849399528800076,Yes,No,0.0673468710707339
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.102986277281029,3.5903072301558763,No,No,-0.5126790471251526
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.817050282723687,3.718610497148958,No,No,-0.09843978557472921
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.394023871710842,3.6595160824983837,Yes,No,-0.7345077892124583
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,4.016714066373903,3.556620220502787,No,No,-0.46009384587111635
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,4.4216506029366585,3.599008503078026,No,No,-0.8226420998586326
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.8702993469309326,3.6688752296204448,Yes,No,-0.20142411731048782
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.738304604284788,3.6774690743217553,No,No,-0.06083552996303254
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.334142321612836,4.084474057998408,No,No,-0.24966826361442784
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.8965520946124834,3.951491569493632,Yes,Yes,0.0549394748811487
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.640346999774343,3.8490027352756973,Yes,Yes,0.2086557355013543
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,4.029760436020716,3.7505922456857355,No,,-0.2791681903349805
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,4.202194401939341,3.6056667121161836,No,,-0.5965276898231573
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.9274261372876484,2.9145376929949967,Yes,No,-1.0128884442926518
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.8468770264281957,3.548916996266271,Yes,No,-0.29796003016192474
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.9886214698649503,3.5364426250118264,No,No,-0.4521788448531239
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.857303646757529,4.36634429386363,No,No,0.5090406471061013
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.9511112939744204,3.4581695689521665,Yes,No,-0.49294172502225386
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.940186098549539,4.062853144727302,No,No,0.1226670461777628
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.9122255828304775,3.8004968894117637,No,No,-0.11172869341871383
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.008246399824178,3.0404914368801332,Yes,No,-0.9677549629440447
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.975631090689791,3.191964259849096,No,No,-0.7836668308406951
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.009002519649727,4.450655901960964,No,No,0.4416533823112365
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.9085857465985097,3.7794073045303764,Yes,Yes,-0.12917844206813323
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.8439593276849857,4.107494719274148,Yes,Yes,0.26353539158916206
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,4.283892870116219,3.7911858521483808,No,,-0.4927070179678381
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,4.098525181308876,3.998603252699038,No,,-0.09992192860983806
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.8943539841494954,4.739562424402871,Yes,No,0.8452084402533759
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.8763926320660276,3.6009564516272325,Yes,No,-0.27543618043879503
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.4354252237316425,3.8029885091884696,No,No,-0.6324367145431729
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,4.007389186307306,3.0905323263841384,No,No,-0.9168568599231679
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.699945014078682,3.330422460953949,Yes,No,-0.36952255312473303
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.9851085634712753,3.377481692659629,No,No,-0.6076268708116461
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,4.207636682379181,3.4505796710853374,No,No,-0.7570570112938433
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.465864995627382,3.026814411567637,Yes,No,-0.43905058405974495
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,4.200708895044366,3.67928591508721,No,No,-0.5214229799571561
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.12776469365413,3.4605136092703477,No,No,-0.667251084383782
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.808850154760341,3.5203456716276835,Yes,Yes,-0.28850448313265753
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.884278123235005,4.297986182330346,Yes,Yes,0.41370805909534125
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.9539678387102066,3.596136739407055,No,,-0.3578310993031515
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.4625556171288627,3.569377093219795,No,,0.10682147609093207
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.917253299015227,3.700882588465311,Yes,No,-0.21637071054991575
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,4.149059079209708,4.061726105416903,Yes,No,-0.08733297379280547
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.925936469395622,3.8394803927629413,No,No,-0.08645607663268073
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.8457174448796434,3.800225518656147,No,No,-0.04549192622349629
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.931459673160134,3.3114966823931904,Yes,No,-0.6199629907669437
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.7172193876459945,3.9243291685841752,No,No,0.20710978093818078
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.6037293206881236,4.082720019226325,No,No,0.4789906985382011
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.159820018839019,4.394911199764755,Yes,No,0.23509118092573633
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,4.0513002182517965,3.7550755081328906,No,No,-0.29622471011890594
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.310248268302116,3.596521193366095,No,No,-0.7137270749360209
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.8175111193274014,3.781326940335769,Yes,Yes,-0.03618417899163218
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.5492012251666782,4.101446518821676,Yes,Yes,0.5522452936549982
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.6719261687693696,3.3818661659136247,No,,-0.29006000285574496
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.6420210161373316,3.241896771539964,No,,-0.4001242445973676
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.427129975220562,4.233198751617245,Yes,No,-0.19393122360331727
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,4.190272583077768,3.7733728415219354,Yes,No,-0.4168997415558322
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.4852613538989177,3.7533286560717665,No,No,0.2680673021728488
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.970890730297723,3.1481566403813366,No,No,-0.8227340899163864
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.8966874908996187,3.562505177399745,Yes,No,-0.3341823134998738
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.6364795432927552,3.6317083117010225,No,No,-0.004771231591732761
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.8108088195821295,3.810410703672336,No,No,-0.00039811590979343947
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.9934695766854267,3.5180900176550898,Yes,No,-0.4753795590303369
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,4.012070272521177,3.4225057023083845,No,No,-0.5895645702127923
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.799264002240452,4.233877975117331,No,No,0.43461397287687964
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.987488039229745,4.037677077533077,Yes,Yes,0.0501890383033321
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.772125265788965,4.0061252663063005,Yes,Yes,0.2340000005173355
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.854104686444581,3.438010267049536,No,,-0.4160944193950451
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.905360548008015,4.512667649860871,No,,0.6073071018528564
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.050722563338514,3.7197797947831135,Yes,No,-0.3309427685554005
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,4.131559158919284,3.7161487889070375,Yes,No,-0.4154103700122467
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.7340429782620674,3.70857419887603,No,No,-0.025468779386037532
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.5795577036044586,3.6974332275638773,No,No,0.1178755239594187
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.738667377840513,4.045952144489174,Yes,No,0.3072847666486611
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,4.0718444981879935,3.2109589176280573,No,No,-0.8608855805599362
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,4.162982549096555,3.6137646684101665,No,No,-0.5492178806863888
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.5435738017352607,3.3091648382234213,Yes,No,-0.23440896351183937
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,4.1555246750852035,3.7919307180190645,No,No,-0.36359395706613906
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.7164739095155643,3.707336471823485,No,No,-0.00913743769207942
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.6432035093881603,3.7541537080488667,Yes,Yes,0.11095019866070643
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,4.044890461659573,3.6086073156717395,Yes,Yes,-0.4362831459878338
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,4.045293662288786,3.908012782875327,No,,-0.13728087941345857
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,4.160533869656331,3.6575240139192786,No,,-0.5030098557370524
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.440901553141556,3.833738332121592,Yes,No,-0.607163221019964
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.665791829615075,4.489521505676428,Yes,No,0.8237296760613528
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.250881624864901,3.2738012756008614,No,No,-0.9770803492640394
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.770546761131217,4.229055092953693,No,No,0.4585083318224763
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.8668641261865506,3.937237049914804,Yes,No,0.07037292372825332
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,4.145782951555776,3.2984901403488585,No,No,-0.8472928112069176
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,4.296042031205286,4.167511946929937,No,No,-0.12853008427534895
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.229751699412797,3.3749958320963245,Yes,No,-0.8547558673164728
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,4.139612539588166,3.7602887855202405,No,No,-0.3793237540679253
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.8816361982646024,4.085039689921798,No,No,0.20340349165719562
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.833279133973469,3.350985461079574,Yes,Yes,-0.4822936728938947
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.5188964218336523,3.346572495547936,Yes,Yes,-0.17232392628571613
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,4.005848734432219,3.3731853879924336,No,,-0.6326633464397857
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.490895859652771,3.3928148655491146,No,,-0.09808099410365623
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.85211068723961,3.6905517528895846,Yes,No,-0.16155893435002522
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,4.325857941475381,3.317353878546311,Yes,No,-1.0085040629290702
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.927221157298864,2.9318506262194886,No,No,-0.9953705310793755
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.845886919158317,4.495406478528019,No,No,0.6495195593697018
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.979953933150324,3.6175103614013078,Yes,No,-0.3624435717490164
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.880123663156229,3.484914859474303,No,No,-0.3952088036819257
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.395763602999017,4.027871136564561,No,No,0.6321075335655437
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.8223601458098018,3.7104924023818713,Yes,No,-0.11186774342793049
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.469068379352197,3.8959216090591537,No,No,0.42685322970695694
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.965333317423563,4.104116619921245,No,No,0.13878330249768212
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.795029590275196,4.061677582752252,Yes,Yes,0.2666479924770564
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.5592151978341926,3.7774407937380627,Yes,Yes,0.21822559590387014
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.7260947999809977,3.942707654561638,No,,0.2166128545806405
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.288587786169,3.658874191494214,No,,0.37028640532521395
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.8456600469630597,4.086366444262446,Yes,No,0.2407063972993866
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.7998529054320214,3.7483201114478537,Yes,No,-0.05153279398416766
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.9773552377099977,3.2415089090431897,No,No,-0.735846328666808
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.5756487784770723,3.040799368411876,No,No,-0.5348494100651964
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.909564931059081,3.6027441500015613,Yes,No,-0.30682078105751964
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,4.436316473767331,3.3412071983073983,No,No,-1.0951092754599325
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.7934137561631442,3.307495731722933,No,No,-0.48591802444021104
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.7495264975672313,3.485956925565218,Yes,No,-0.26356957200201325
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.9354310836302244,4.179356756005318,No,No,0.24392567237509377
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.081131574756838,3.6713448667856747,No,No,-0.409786707971163
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.855039758077414,3.9391334149566797,Yes,Yes,0.08409365687926584
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,4.4950302011516445,3.666541455193312,Yes,Yes,-0.8284887459583326
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,4.117765037871428,4.284019527672685,No,,0.1662544898012568
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.7974937242410016,3.3446061048827036,No,,-0.452887619358298
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.086297937464064,3.1081153552951104,Yes,No,-0.9781825821689534
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,4.074523517798549,3.6390746807759022,Yes,No,-0.4354488370226468
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.831004505179186,3.5197077361777906,No,No,-0.31129676900139547
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,4.047471506622409,3.8840272766925934,No,No,-0.16344422992981533
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.7186702332303057,4.040227709490923,Yes,No,0.32155747626061704
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,4.1249844350316,3.7146221898227365,No,No,-0.4103622452088631
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.3272704110032167,3.986780175338235,No,No,0.6595097643350183
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.9296178988913844,3.5663305724739174,Yes,No,-0.36328732641746697
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.9409532971067702,3.5604863089057393,No,No,-0.380466988201031
